timestamp,src_ip,dst_ip,protocol,sport,dport
2025-11-25T17:53:29.639441,192.168.31.131,192.178.177.94,UDP,62222,443
2025-11-25T17:53:29.641462,192.168.31.131,192.178.177.94,UDP,62222,443
2025-11-25T17:53:29.698069,192.178.177.94,192.168.31.131,UDP,443,62222
2025-11-25T17:53:29.700083,192.178.177.94,192.168.31.131,UDP,443,62222
2025-11-25T17:53:29.702081,192.178.177.94,192.168.31.131,UDP,443,62222
2025-11-25T17:53:29.703075,192.178.177.94,192.168.31.131,UDP,443,62222
2025-11-25T17:53:29.705123,192.178.177.94,192.168.31.131,UDP,443,62222
2025-11-25T17:53:29.706209,192.178.177.94,192.168.31.131,UDP,443,62222
2025-11-25T17:53:29.707722,192.168.31.131,192.178.177.94,UDP,62222,443
2025-11-25T17:53:29.709203,192.168.31.131,192.178.177.94,UDP,62222,443
2025-11-25T17:53:29.711544,192.168.31.131,192.178.177.94,UDP,62222,443
2025-11-25T17:53:29.713801,192.168.31.131,192.178.177.94,UDP,62222,443
2025-11-25T17:53:29.770226,192.178.177.94,192.168.31.131,UDP,443,62222
2025-11-25T17:53:29.772233,192.178.177.94,192.168.31.131,UDP,443,62222
2025-11-25T17:53:29.773264,192.178.177.94,192.168.31.131,UDP,443,62222
2025-11-25T17:53:29.775231,192.168.31.131,192.178.177.94,UDP,62222,443
2025-11-25T17:53:29.798063,192.168.31.131,192.178.177.94,UDP,62222,443
2025-11-25T17:53:29.845448,192.178.177.94,192.168.31.131,UDP,443,62222
2025-11-25T17:53:29.846663,192.178.177.94,192.168.31.131,UDP,443,62222
2025-11-25T17:53:29.849227,192.168.31.131,192.178.177.94,UDP,62222,443
2025-11-25T17:53:29.928073,192.178.177.94,192.168.31.131,UDP,443,62222
2025-11-25T17:53:32.392524,140.82.112.26,192.168.31.131,TCP,443,60861
2025-11-25T17:53:32.395519,192.168.31.131,140.82.112.26,TCP,60861,443
2025-11-25T17:53:32.629515,140.82.112.26,192.168.31.131,TCP,443,60861
2025-11-25T17:53:34.183581,192.168.31.1,224.0.0.1,OTHER,,
2025-11-25T17:53:34.474626,192.168.31.131,224.0.0.22,OTHER,,
2025-11-25T17:53:35.470755,192.168.31.131,224.0.0.22,OTHER,,
2025-11-25T17:53:37.217636,192.168.31.131,192.168.31.1,UDP,54346,53
2025-11-25T17:53:37.218676,192.168.31.131,192.168.31.1,UDP,60376,53
2025-11-25T17:53:37.232186,192.168.31.1,192.168.31.131,UDP,53,60376
2025-11-25T17:53:37.234186,192.168.31.1,192.168.31.131,UDP,53,54346
2025-11-25T17:53:37.236749,192.168.31.131,13.69.116.107,TCP,54419,443
2025-11-25T17:53:37.394056,13.69.116.107,192.168.31.131,TCP,443,54419
2025-11-25T17:53:37.396057,192.168.31.131,13.69.116.107,TCP,54419,443
2025-11-25T17:53:37.398713,192.168.31.131,13.69.116.107,TCP,54419,443
2025-11-25T17:53:37.576537,13.69.116.107,192.168.31.131,TCP,443,54419
2025-11-25T17:53:37.579876,192.168.31.131,13.69.116.107,TCP,54419,443
2025-11-25T17:53:37.765109,13.69.116.107,192.168.31.131,TCP,443,54419
2025-11-25T17:53:37.767140,13.69.116.107,192.168.31.131,TCP,443,54419
2025-11-25T17:53:37.769331,13.69.116.107,192.168.31.131,TCP,443,54419
2025-11-25T17:53:37.771232,13.69.116.107,192.168.31.131,TCP,443,54419
2025-11-25T17:53:37.772580,192.168.31.131,13.69.116.107,TCP,54419,443
2025-11-25T17:53:37.774569,192.168.31.131,13.69.116.107,TCP,54419,443
2025-11-25T17:53:37.793192,192.168.31.131,104.208.16.92,TCP,54399,443
2025-11-25T17:53:37.928864,13.69.116.107,192.168.31.131,TCP,443,54419
2025-11-25T17:53:37.930863,13.69.116.107,192.168.31.131,TCP,443,54419
2025-11-25T17:53:37.933498,13.69.116.107,192.168.31.131,TCP,443,54419
2025-11-25T17:53:37.935517,192.168.31.131,13.69.116.107,TCP,54419,443
2025-11-25T17:53:37.936516,192.168.31.131,13.69.116.107,TCP,54419,443
2025-11-25T17:53:37.938029,192.168.31.131,13.69.116.107,TCP,54419,443
2025-11-25T17:53:38.094835,192.168.31.131,224.0.0.251,UDP,5353,5353
2025-11-25T17:53:38.152954,13.69.116.107,192.168.31.131,TCP,443,54419
2025-11-25T17:53:38.155466,104.208.16.92,192.168.31.131,TCP,443,54399
2025-11-25T17:53:39.233700,192.168.31.131,239.255.255.250,UDP,51067,1900
2025-11-25T17:53:39.912724,192.168.31.1,224.0.0.1,OTHER,,
2025-11-25T17:53:39.977121,192.168.31.131,224.0.0.22,OTHER,,
2025-11-25T17:53:40.701021,192.168.49.1,192.168.31.131,UDP,60000,51067
2025-11-25T17:53:40.712371,192.168.31.98,192.168.31.131,UDP,60000,51067
2025-11-25T17:53:40.715320,192.168.31.131,192.168.31.98,TCP,54424,60000
2025-11-25T17:53:40.727184,192.168.31.98,192.168.31.131,TCP,60000,54424
2025-11-25T17:53:40.729145,192.168.31.131,192.168.31.98,TCP,54424,60000
2025-11-25T17:53:40.731236,192.168.31.131,192.168.31.98,TCP,54424,60000
2025-11-25T17:53:40.741545,192.168.31.98,192.168.31.131,TCP,60000,54424
2025-11-25T17:53:40.783361,192.168.31.98,192.168.31.131,TCP,60000,54424
2025-11-25T17:53:40.786084,192.168.31.98,192.168.31.131,TCP,60000,54424
2025-11-25T17:53:40.788375,192.168.31.131,192.168.31.98,TCP,54424,60000
2025-11-25T17:53:40.845456,192.168.31.131,192.168.31.98,TCP,54424,60000
2025-11-25T17:53:40.858712,192.168.31.98,192.168.31.131,TCP,60000,54424
2025-11-25T17:53:40.861715,192.168.31.131,192.168.31.98,TCP,54424,60000
2025-11-25T17:53:40.863730,192.168.31.131,192.168.31.98,TCP,54425,8009
2025-11-25T17:53:40.865923,192.168.31.98,192.168.31.131,TCP,8009,54425
2025-11-25T17:53:40.869182,192.168.31.131,192.168.31.98,TCP,54425,8009
2025-11-25T17:53:40.870365,192.168.31.131,192.168.31.98,TCP,54425,8009
2025-11-25T17:53:40.871663,192.168.31.98,192.168.31.131,TCP,8009,54425
2025-11-25T17:53:40.874003,192.168.31.98,192.168.31.131,TCP,8009,54425
2025-11-25T17:53:40.922446,192.168.31.131,192.168.31.98,TCP,54425,8009
2025-11-25T17:53:40.925062,192.168.31.98,192.168.31.131,TCP,8009,54425
2025-11-25T17:53:40.968638,192.168.31.131,192.168.31.98,TCP,54425,8009
2025-11-25T17:53:40.971641,192.168.31.131,224.0.0.22,OTHER,,
2025-11-25T17:53:40.984810,192.168.31.131,192.168.31.98,TCP,54425,8009
2025-11-25T17:53:40.987203,192.168.31.98,192.168.31.131,TCP,8009,54425
2025-11-25T17:53:40.989203,192.168.31.131,192.168.31.98,TCP,54425,8009
2025-11-25T17:53:41.197372,192.168.31.131,104.199.241.202,TCP,60213,4070
2025-11-25T17:53:41.295635,104.199.241.202,192.168.31.131,TCP,4070,60213
2025-11-25T17:53:41.344372,192.168.31.131,104.199.241.202,TCP,60213,4070
2025-11-25T17:53:46.673220,192.168.31.1,224.0.0.1,OTHER,,
2025-11-25T17:53:47.480165,192.168.31.131,224.0.0.22,OTHER,,
2025-11-25T17:53:47.979667,192.168.31.131,224.0.0.22,OTHER,,
2025-11-25T17:53:51.792909,192.168.31.1,224.0.0.1,OTHER,,
2025-11-25T17:53:51.976605,192.168.31.131,224.0.0.22,OTHER,,
2025-11-25T17:53:52.936768,192.168.31.131,192.168.31.255,UDP,57621,57621
